attempt_id,run_id,agent,task_id,logical_call_id,attempt,purpose,provider,model,service_tier,price_version,currency,simulated,created_at,updated_at,request_id,outcome,status,input_estimate,max_output,estimated_tokens,estimated_cost,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,reasoning_tokens,total_tokens,observed_cost,reconciled_cost,reserved_tokens,reserved_cost,context_estimates,usage
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-0/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-0,task-0,task-0,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:06:32.176593+00:00,2026-09-09T23:06:37.470140+00:00,req_d424f022093b485191956d8379e351a3,completed,observed,3086,25000,28086,0.307715,368,339,0,0,243,707,0.004804,,0,0,"{""observation"":3086}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":339,""output_tokens_details"":{""reasoning_tokens"":243},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":707}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-1/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:06:37.479104+00:00,2026-09-09T23:07:26.560074+00:00,req_dbd7219c875642d89750b155e2d962c9,completed,observed,3328,25000,28328,0.30832,449,3378,0,0,3212,3827,0.041434,,0,0,"{""observation"":3328}","{""input_tokens"":449,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":3378,""output_tokens_details"":{""reasoning_tokens"":3212},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":3827}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-2/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:07:26.564637+00:00,2026-09-09T23:07:43.312829+00:00,req_964f286593474631aac174f294a37d10,completed,observed,3083,25000,28083,0.3077075,368,1061,0,0,949,1429,0.013468,,0,0,"{""observation"":3083}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1061,""output_tokens_details"":{""reasoning_tokens"":949},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1429}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-3/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:07:43.316619+00:00,2026-09-09T23:07:54.249433+00:00,req_00a025d4347f4c788e1b5c810cb0b485,completed,observed,3083,25000,28083,0.3077075,368,744,0,0,631,1112,0.009664,,0,0,"{""observation"":3083}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":744,""output_tokens_details"":{""reasoning_tokens"":631},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1112}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-4/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-0,task-4,task-4,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:07:54.254841+00:00,2026-09-09T23:08:02.178192+00:00,req_cc88a7c9e1894da6aa7ef228dc7bae88,completed,observed,4201,25000,29201,0.3105025,736,348,0,0,305,1084,0.005648,,0,0,"{""observation"":4201}","{""input_tokens"":736,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":348,""output_tokens_details"":{""reasoning_tokens"":305},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1084}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-5/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:08:02.183984+00:00,2026-09-09T23:08:31.210700+00:00,req_8defe5a7da1f4d4f80aa3bad61623966,completed,observed,3109,25000,28109,0.3077725,391,2074,0,0,1972,2465,0.02567,,0,0,"{""observation"":3109}","{""input_tokens"":391,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2074,""output_tokens_details"":{""reasoning_tokens"":1972},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2465}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-6/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-2,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:08:31.216744+00:00,2026-09-09T23:09:35.163894+00:00,req_9911877d467147cb9809b373f5351d1f,completed,observed,3109,25000,28109,0.3077725,391,4397,0,0,4295,4788,0.053546,,0,0,"{""observation"":3109}","{""input_tokens"":391,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":4397,""output_tokens_details"":{""reasoning_tokens"":4295},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":4788}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-7/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-3,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:09:35.169788+00:00,2026-09-09T23:09:52.280389+00:00,req_827a743ff51d43089c0eefbc1ee54341,completed,observed,3109,25000,28109,0.3077725,391,1094,0,0,967,1485,0.01391,,0,0,"{""observation"":3109}","{""input_tokens"":391,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1094,""output_tokens_details"":{""reasoning_tokens"":967},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1485}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-8/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-0,task-8,task-8,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:09:52.293052+00:00,2026-09-09T23:09:58.785469+00:00,req_c078fb9bb3a44babb1db21f7a6fa8b63,completed,observed,3990,25000,28990,0.309975,677,426,0,0,385,1103,0.006466,,0,0,"{""observation"":3990}","{""input_tokens"":677,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":426,""output_tokens_details"":{""reasoning_tokens"":385},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1103}"
ef3fa818-65f3-4df1-a05c-c3e3e4785c7e/task-9/attempt-0,ef3fa818-65f3-4df1-a05c-c3e3e4785c7e,agent-1,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:09:58.790165+00:00,2026-09-09T23:10:31.659401+00:00,req_3bba18f1b405464a9e6fe174b58b488b,invalid_action,observed,3112,25000,28112,0.30778,394,2202,0,0,2015,2596,0.027212,,0,0,"{""observation"":3112}","{""input_tokens"":394,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2202,""output_tokens_details"":{""reasoning_tokens"":2015},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2596}"
4e850f58-7570-4414-8372-9778ef4f9334/task-0/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-0,task-0,task-0,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:10:31.779196+00:00,2026-09-09T23:10:37.197071+00:00,req_36b6442afff74ae794d193f226570f6e,completed,observed,3089,25000,28089,0.3077225,368,324,0,0,221,692,0.004624,,0,0,"{""observation"":3089}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":324,""output_tokens_details"":{""reasoning_tokens"":221},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":692}"
4e850f58-7570-4414-8372-9778ef4f9334/task-1/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:10:37.201063+00:00,2026-09-09T23:11:42.358009+00:00,req_6c0da16e2a84414d991863d5eb104074,completed,observed,3350,25000,28350,0.308375,456,4207,0,0,4109,4663,0.051396,,0,0,"{""observation"":3350}","{""input_tokens"":456,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":4207,""output_tokens_details"":{""reasoning_tokens"":4109},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":4663}"
4e850f58-7570-4414-8372-9778ef4f9334/task-2/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:11:42.365531+00:00,2026-09-09T23:11:55.117936+00:00,req_9aaed96aa6bd4082b0e8b8a46e4ae229,completed,observed,3086,25000,28086,0.307715,368,680,0,0,565,1048,0.008896,,0,0,"{""observation"":3086}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":680,""output_tokens_details"":{""reasoning_tokens"":565},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1048}"
4e850f58-7570-4414-8372-9778ef4f9334/task-3/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:11:55.127139+00:00,2026-09-09T23:12:30.426130+00:00,req_ef8faecc72574afab8d538f0b7217529,completed,observed,3086,25000,28086,0.307715,368,2589,0,0,2487,2957,0.031804,,0,0,"{""observation"":3086}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2589,""output_tokens_details"":{""reasoning_tokens"":2487},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2957}"
4e850f58-7570-4414-8372-9778ef4f9334/task-4/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-0,task-4,task-4,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:12:30.431151+00:00,2026-09-09T23:12:40.072524+00:00,req_7dee40c8cffa4b0d85b49543b35b846b,completed,observed,3945,25000,28945,0.3098625,661,612,0,0,518,1273,0.008666,,0,0,"{""observation"":3945}","{""input_tokens"":661,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":612,""output_tokens_details"":{""reasoning_tokens"":518},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1273}"
4e850f58-7570-4414-8372-9778ef4f9334/task-5/attempt-0,4e850f58-7570-4414-8372-9778ef4f9334,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:12:40.080184+00:00,2026-09-09T23:13:31.772733+00:00,req_5ee8d7a1f5214fff9be6e6e40aad9d4b,completed,observed,3370,25000,28370,0.308425,458,3634,0,0,3506,4092,0.044524,,0,0,"{""observation"":3370}","{""input_tokens"":458,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":3634,""output_tokens_details"":{""reasoning_tokens"":3506},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":4092}"
e5f08ab3-4877-4b1b-b45a-7677c68fe7ec/task-0/attempt-0,e5f08ab3-4877-4b1b-b45a-7677c68fe7ec,agent-0,task-0,task-0,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:13:31.900280+00:00,2026-09-09T23:14:05.607892+00:00,req_d88f2913ea9641518d3a664392911aca,completed,observed,3045,25000,28045,0.3076125,354,2271,0,0,2231,2625,0.02796,,0,0,"{""observation"":3045}","{""input_tokens"":354,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2271,""output_tokens_details"":{""reasoning_tokens"":2231},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2625}"
e5f08ab3-4877-4b1b-b45a-7677c68fe7ec/task-1/attempt-0,e5f08ab3-4877-4b1b-b45a-7677c68fe7ec,agent-0,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:14:05.614617+00:00,2026-09-09T23:14:18.456026+00:00,req_756e12b68227435d8ab2a9062acf5f4a,completed,observed,3074,25000,28074,0.307685,380,864,0,0,824,1244,0.011128,,0,0,"{""observation"":3074}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":864,""output_tokens_details"":{""reasoning_tokens"":824},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1244}"
e5f08ab3-4877-4b1b-b45a-7677c68fe7ec/task-2/attempt-0,e5f08ab3-4877-4b1b-b45a-7677c68fe7ec,agent-0,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:14:18.460224+00:00,2026-09-09T23:14:30.043567+00:00,req_7b5a9648504c40ee9b5ab244a04203d1,completed,observed,3074,25000,28074,0.307685,380,731,0,0,689,1111,0.009532,,0,0,"{""observation"":3074}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":731,""output_tokens_details"":{""reasoning_tokens"":689},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1111}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-0/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-0,task-0,task-0,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:14:30.151861+00:00,2026-09-09T23:14:35.401408+00:00,req_752e954afdc24b6d9a2b25540c7f597d,completed,observed,3086,25000,28086,0.307715,368,323,0,0,238,691,0.004612,,0,0,"{""observation"":3086}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":323,""output_tokens_details"":{""reasoning_tokens"":238},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":691}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-1/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:14:35.406372+00:00,2026-09-09T23:14:54.282110+00:00,req_3b890ed3ef5a462a9b76b6efad1fdd5d,completed,observed,3312,25000,28312,0.30828,431,1335,0,0,1201,1766,0.016882,,0,0,"{""observation"":3312}","{""input_tokens"":431,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1335,""output_tokens_details"":{""reasoning_tokens"":1201},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1766}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-2/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:14:54.293137+00:00,2026-09-09T23:15:38.600354+00:00,req_2a308d3601144a37a0f77bfcb27fc6af,completed,observed,3083,25000,28083,0.3077075,368,3013,0,0,2897,3381,0.036892,,0,0,"{""observation"":3083}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":3013,""output_tokens_details"":{""reasoning_tokens"":2897},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":3381}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-3/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:15:38.612306+00:00,2026-09-09T23:16:12.068045+00:00,req_88a746b69cc547778a1d453fccf80ffa,completed,observed,3083,25000,28083,0.3077075,368,2297,0,0,2185,2665,0.0283,,0,0,"{""observation"":3083}","{""input_tokens"":368,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2297,""output_tokens_details"":{""reasoning_tokens"":2185},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2665}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-4/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-0,task-4,task-4,0,coordination,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:16:12.079084+00:00,2026-09-09T23:16:16.944894+00:00,req_769c4af0f917416fa9bf89e4befef305,completed,observed,4103,25000,29103,0.3102575,706,266,0,0,225,972,0.004604,,0,0,"{""observation"":4103}","{""input_tokens"":706,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":266,""output_tokens_details"":{""reasoning_tokens"":225},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":972}"
227bb4c3-c568-48e6-a136-6ae0a31c279d/task-5/attempt-0,227bb4c3-c568-48e6-a136-6ae0a31c279d,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:16:16.956899+00:00,2026-09-09T23:16:24.964656+00:00,req_fa35eacbdf2d4997aa05bdbb29069fd0,completed,observed,3109,25000,28109,0.3077725,391,506,0,0,369,897,0.006854,,0,0,"{""observation"":3109}","{""input_tokens"":391,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":506,""output_tokens_details"":{""reasoning_tokens"":369},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":897}"
